top 10 Skills,# of Seekers with this skill,top industries,Qty,Score,Total Jobs,Top 5 Job Titles,Qty,Top Matches,Qty,Job seekers by Nationality,Qty
MSSQL,1555,Finance,1000,201,200,IT Administrator,984,IT Consultant,1000,Singapore,500
Active Directory,230,Manufacturing,400,,,Network Engineer,2000,Auditor,800,India,1000
Exchange Server,545,Oil and Gas,98,,,System Engineer,1500,System Engineer,500,Philippines,3000
Windows Server,124,Biomedical,600,,,MC King1,400,IT Manager,300,Indonesia,600
Domain Server,50,POWER,300,,,Chiong King,200,Medic,100,Malaysia,300
SMTP Server,585,,,,,,,,,Myanmar,123
HSQL,400,,,,,,,,,Bangladash,50
Linux,98,,,,,,,,,,
Windows 8,800,,,,,,,,,,
Router,300,,,,,,,,,,
